scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
tinbite,2,B1,471,Close,FALSE,TRUE,4,1,7,0,2,0,1,14,10,6,9,18543,F,TRUE,1,FALSE,No Card
mitchell,15,B1,460,Far,FALSE,TRUE,1,0,0,2,0,1,2,16,1,4,5,18543,D,FALSE,4,TRUE,No Card
mitchell,20,R1,496,Close,FALSE,TRUE,3,3,0,1,0,1,2,0,2,10,8,18543,S,TRUE,3,TRUE,No Card
gabriel,17,R3,464,Far,FALSE,TRUE,2,2,6,1,0,0,2,4,4,11,11,18543,D,TRUE,3,FALSE,No Card
sophia,16,R3,473,Close,FALSE,TRUE,3,3,2,1,0,1,2,13,7,6,10,18543,No,TRUE,1,FALSE,No Card
mitchell,7,B2,496,Middle,FALSE,TRUE,0,3,9,2,2,1,2,5,0,0,7,18543,No,FALSE,5,TRUE,No Card
mitchell,10,R2,466,Middle,FALSE,TRUE,6,0,2,1,0,1,0,22,6,10,9,18543,No,FALSE,4,FALSE,Yellow
tinbite,8,B1,468,Far,FALSE,TRUE,1,3,7,2,0,2,1,4,4,6,4,18543,No,TRUE,4,FALSE,No Card
tinbite,5,R1,495,Far,FALSE,TRUE,0,2,3,2,0,2,0,16,9,7,2,18543,S,FALSE,2,TRUE,Red
mitchell,11,B1,470,Far,FALSE,TRUE,2,2,2,2,0,2,2,22,6,12,10,18543,F,FALSE,4,FALSE,No Card
sophia,14,B1,449,Far,FALSE,TRUE,9,2,2,1,1,1,2,18,12,1,12,18543,No,FALSE,5,TRUE,No Card
mitchell,10,R3,480,Close,FALSE,TRUE,2,2,4,1,1,2,0,17,9,7,1,18543,F,FALSE,4,TRUE,No Card
tinbite,12,B2,459,Far,TRUE,FALSE,6,1,4,2,1,1,1,2,5,7,2,18543,S,FALSE,3,FALSE,No Card
gabriel,3,B2,485,Far,FALSE,TRUE,7,2,9,0,2,1,2,16,11,5,0,18543,S,FALSE,1,FALSE,Yellow
tinbite,13,R3,456,Far,FALSE,TRUE,4,1,9,2,2,2,0,23,6,12,12,18543,P,TRUE,3,FALSE,Yellow
gabriel,15,R1,470,Middle,FALSE,TRUE,9,3,1,0,1,0,0,10,3,1,11,18543,D,FALSE,2,FALSE,Red
gabriel,18,B2,458,Far,TRUE,FALSE,8,1,9,1,1,2,1,18,10,6,0,18543,F,TRUE,4,FALSE,No Card
sophia,7,B2,480,Middle,TRUE,TRUE,5,1,9,1,2,2,0,7,2,9,3,18543,P,FALSE,1,FALSE,No Card
sophia,2,R3,453,Close,FALSE,TRUE,3,2,3,2,1,2,2,21,5,6,11,18543,F,TRUE,3,FALSE,No Card
mitchell,13,B2,466,Middle,FALSE,TRUE,3,0,6,1,1,0,0,11,4,9,12,18543,D,TRUE,1,FALSE,No Card
tinbite,17,B3,457,Close,FALSE,TRUE,2,1,1,0,2,1,2,21,5,5,9,18543,P,FALSE,3,FALSE,No Card
sophia,1,B2,490,Far,FALSE,TRUE,0,2,5,2,0,2,1,11,4,1,4,18543,S,TRUE,3,FALSE,No Card
gabriel,16,B3,493,Middle,FALSE,TRUE,8,3,8,1,1,1,2,8,0,12,12,18543,P,TRUE,3,TRUE,No Card
tinbite,9,R1,495,Far,FALSE,TRUE,4,2,4,1,0,2,1,22,8,0,4,18543,No,TRUE,2,FALSE,No Card
gabriel,17,B3,450,Far,TRUE,TRUE,9,0,4,2,0,2,2,13,0,3,8,18543,P,TRUE,2,TRUE,No Card
tinbite,16,R2,469,Far,FALSE,TRUE,6,3,2,0,0,1,2,16,12,4,4,18543,P,TRUE,3,FALSE,Yellow
tinbite,12,R3,490,Middle,FALSE,TRUE,4,0,0,2,0,0,0,3,7,7,6,18543,F,FALSE,4,FALSE,No Card
tinbite,4,B1,463,Close,FALSE,TRUE,3,0,9,0,0,1,1,21,1,3,12,18543,P,TRUE,5,TRUE,Red
tinbite,3,B1,492,Far,TRUE,TRUE,2,0,5,0,1,1,2,14,5,8,11,18543,F,FALSE,1,TRUE,No Card
mitchell,10,R3,452,Close,FALSE,TRUE,0,0,0,1,1,0,0,17,7,4,8,18543,No,FALSE,2,FALSE,No Card
gabriel,10,R2,484,Middle,FALSE,TRUE,3,2,0,0,2,1,0,3,0,4,0,18543,F,FALSE,5,TRUE,No Card
tinbite,18,B1,457,Close,FALSE,TRUE,3,1,0,2,0,0,2,8,6,9,4,18543,P,FALSE,3,TRUE,No Card
gabriel,8,B1,452,Close,FALSE,TRUE,0,3,2,1,2,1,0,19,9,11,9,18543,F,TRUE,2,TRUE,No Card
gabriel,7,B2,475,Far,FALSE,TRUE,3,0,9,1,0,2,1,7,10,6,9,18543,F,TRUE,1,FALSE,No Card
gabriel,10,B1,461,Close,FALSE,TRUE,7,1,7,0,1,2,2,10,5,2,12,18543,F,TRUE,4,TRUE,No Card
mitchell,14,B1,488,Middle,TRUE,TRUE,2,2,4,1,1,2,2,3,7,6,0,18543,No,FALSE,4,FALSE,No Card
mitchell,19,B1,455,Far,FALSE,TRUE,1,0,2,0,2,2,2,0,8,5,1,18543,P,TRUE,5,FALSE,No Card
gabriel,1,B1,475,Middle,FALSE,FALSE,7,1,4,1,1,1,0,20,8,5,3,18543,D,FALSE,5,FALSE,No Card
tinbite,12,R1,458,Close,FALSE,TRUE,4,2,8,0,1,2,1,1,12,2,0,18543,No,FALSE,4,TRUE,No Card
mitchell,13,R3,474,Far,FALSE,TRUE,3,0,4,0,1,0,1,10,12,6,2,18543,D,TRUE,2,FALSE,No Card
gabriel,8,R1,453,Close,FALSE,TRUE,1,0,5,0,2,1,0,10,0,1,5,18543,D,TRUE,2,TRUE,No Card
tinbite,1,R2,461,Middle,FALSE,TRUE,6,1,4,2,2,2,2,16,1,4,7,18543,D,FALSE,2,TRUE,No Card
gabriel,2,R2,465,Middle,FALSE,TRUE,0,1,3,2,0,2,2,0,6,5,3,18543,D,TRUE,3,TRUE,No Card
gabriel,1,R3,473,Middle,FALSE,TRUE,5,2,5,0,2,0,1,13,4,5,0,18543,P,TRUE,2,FALSE,No Card
gabriel,6,R2,475,Middle,FALSE,TRUE,4,2,3,2,1,0,1,18,3,11,2,18543,D,TRUE,5,FALSE,No Card
gabriel,6,R1,474,Middle,TRUE,TRUE,5,0,9,1,1,2,2,14,7,1,12,18543,S,FALSE,2,FALSE,No Card
mitchell,10,R3,460,Middle,FALSE,TRUE,8,0,3,0,1,0,2,4,2,2,3,18543,D,TRUE,1,TRUE,Red
sophia,6,R3,496,Close,FALSE,TRUE,5,1,1,1,1,2,2,1,8,12,0,18543,S,TRUE,2,TRUE,No Card
mitchell,20,B1,472,Middle,FALSE,TRUE,8,3,6,1,0,1,2,8,1,9,7,18543,D,FALSE,3,FALSE,No Card
mitchell,1,R2,481,Close,FALSE,FALSE,2,3,3,2,0,0,1,22,9,1,1,18543,D,FALSE,3,FALSE,No Card
tinbite,7,B1,495,Far,FALSE,TRUE,3,1,1,0,0,2,2,9,8,1,6,18543,P,FALSE,2,FALSE,No Card
sophia,14,B3,475,Middle,FALSE,TRUE,3,3,0,0,1,2,2,15,0,3,6,18543,S,FALSE,3,TRUE,No Card
sophia,8,R3,461,Middle,FALSE,TRUE,1,3,0,2,2,2,2,23,7,3,10,18543,F,FALSE,2,TRUE,No Card
sophia,4,R3,493,Middle,FALSE,TRUE,8,3,0,1,2,2,2,0,6,1,11,18543,No,FALSE,3,FALSE,No Card
tinbite,18,R2,479,Middle,FALSE,TRUE,0,2,1,0,0,2,1,20,5,1,3,18543,P,TRUE,1,TRUE,No Card
gabriel,3,R2,449,Far,FALSE,TRUE,3,3,4,2,0,0,2,4,11,11,8,18543,P,FALSE,3,TRUE,No Card
mitchell,13,R2,482,Close,FALSE,TRUE,0,2,5,0,2,2,2,17,1,12,0,18543,P,TRUE,5,TRUE,No Card
tinbite,15,B2,491,Close,FALSE,TRUE,5,3,2,0,0,1,2,1,0,3,2,18543,D,FALSE,3,TRUE,No Card
sophia,3,R2,470,Close,FALSE,TRUE,0,3,1,0,2,2,1,8,5,7,4,18543,D,TRUE,1,TRUE,No Card
gabriel,12,B2,468,Close,FALSE,TRUE,1,0,0,2,2,2,1,1,9,7,6,18543,P,TRUE,4,FALSE,Red
mitchell,3,B1,469,Far,FALSE,TRUE,6,2,3,0,0,0,2,5,4,3,11,18543,S,TRUE,4,FALSE,Yellow
sophia,9,R3,467,Far,FALSE,TRUE,7,3,9,0,0,0,0,17,6,7,7,18543,S,FALSE,4,FALSE,No Card
mitchell,13,R2,483,Middle,TRUE,FALSE,0,1,3,2,0,0,1,8,9,9,2,18543,D,TRUE,1,TRUE,No Card
mitchell,15,R2,457,Middle,FALSE,TRUE,7,1,1,2,2,0,2,15,8,8,2,18543,F,TRUE,3,FALSE,No Card
mitchell,5,B3,490,Close,FALSE,TRUE,2,1,0,0,2,0,2,18,4,3,2,18543,No,TRUE,5,FALSE,No Card
gabriel,1,B3,466,Far,FALSE,TRUE,9,1,9,2,2,0,2,24,1,2,2,18543,P,TRUE,1,FALSE,Red
sophia,6,B2,479,Middle,FALSE,TRUE,2,0,1,0,2,0,0,3,0,0,6,18543,D,TRUE,4,TRUE,No Card
tinbite,11,R1,468,Far,FALSE,TRUE,7,0,5,0,1,2,0,17,7,11,7,18543,F,FALSE,2,FALSE,No Card
mitchell,11,B1,478,Middle,FALSE,TRUE,9,3,4,1,2,0,2,6,1,9,9,18543,P,TRUE,2,TRUE,No Card
=======
gabriel,10,R3,474,Middle,FALSE,TRUE,1,0,6,2,1,1,0,7,8,3,3,18441,S,FALSE,5,FALSE,No Card
gabriel,8,R1,487,Middle,FALSE,TRUE,5,0,6,2,0,2,0,20,12,3,5,18441,F,TRUE,1,TRUE,Red
mitchell,9,B3,470,Close,FALSE,TRUE,6,0,1,1,2,1,2,16,9,5,10,18441,F,TRUE,5,TRUE,No Card
sophia,15,B1,491,Middle,FALSE,TRUE,6,0,3,0,1,2,1,13,0,0,1,18441,S,FALSE,2,TRUE,No Card
mitchell,16,R1,472,Middle,FALSE,TRUE,1,0,4,0,0,0,0,6,3,2,5,18441,S,TRUE,1,FALSE,Yellow
sophia,8,B2,477,Far,FALSE,TRUE,6,0,5,0,1,2,0,5,9,9,0,18441,S,TRUE,2,FALSE,No Card
sophia,8,B2,476,Close,FALSE,TRUE,5,0,8,0,0,1,2,15,3,12,12,18441,F,FALSE,2,TRUE,No Card
sophia,19,R3,473,Middle,FALSE,FALSE,1,0,5,2,1,2,0,20,4,2,9,18441,D,FALSE,5,TRUE,No Card
gabriel,15,R2,489,Far,FALSE,TRUE,3,0,2,1,0,1,1,21,10,6,3,18441,F,FALSE,3,TRUE,No Card
gabriel,4,R2,496,Close,TRUE,TRUE,9,0,9,0,1,2,1,0,9,11,11,18441,S,TRUE,1,TRUE,No Card
mitchell,9,B3,474,Middle,FALSE,TRUE,4,0,0,1,2,0,1,9,4,6,2,18441,S,FALSE,5,FALSE,No Card
mitchell,9,R2,458,Far,FALSE,TRUE,2,0,4,2,2,2,0,17,1,12,5,18441,P,TRUE,3,TRUE,No Card
tinbite,8,B3,459,Middle,TRUE,TRUE,5,0,6,0,1,2,0,4,9,2,1,18441,No,TRUE,1,FALSE,Red
tinbite,12,B3,454,Middle,TRUE,TRUE,3,0,5,1,1,2,0,16,7,0,6,18441,No,TRUE,4,FALSE,No Card
mitchell,18,B1,457,Close,FALSE,TRUE,7,0,6,0,0,0,0,14,6,4,12,18441,D,TRUE,4,TRUE,No Card
sophia,10,R2,491,Close,FALSE,FALSE,6,0,9,1,1,0,0,8,4,12,1,18441,S,FALSE,3,TRUE,No Card
mitchell,3,B2,460,Far,FALSE,TRUE,7,0,4,2,1,0,1,1,4,6,2,18441,D,TRUE,4,FALSE,No Card
gabriel,14,B3,488,Close,TRUE,TRUE,9,0,6,1,2,0,1,23,11,4,3,18441,D,TRUE,3,TRUE,No Card
tinbite,9,B1,482,Close,FALSE,TRUE,4,0,4,0,2,2,0,5,5,9,2,18441,S,TRUE,1,TRUE,Yellow
gabriel,3,R1,455,Close,TRUE,FALSE,2,0,0,0,1,0,1,6,6,4,3,18441,D,FALSE,5,FALSE,No Card
sophia,5,B2,471,Far,FALSE,FALSE,5,0,9,2,0,0,0,10,12,2,5,18441,P,FALSE,3,TRUE,No Card
sophia,18,R1,489,Middle,FALSE,TRUE,0,0,4,0,1,2,0,17,1,5,3,18441,P,TRUE,5,TRUE,No Card
tinbite,20,R2,465,Middle,FALSE,TRUE,3,0,7,2,2,1,1,8,6,5,0,18441,F,TRUE,4,FALSE,No Card
sophia,10,R1,486,Close,FALSE,TRUE,2,0,2,1,2,1,1,9,7,4,0,18441,F,TRUE,2,FALSE,No Card
sophia,5,R1,463,Far,FALSE,TRUE,5,0,8,0,1,1,0,16,4,2,9,18441,No,FALSE,4,FALSE,No Card
mitchell,8,R1,451,Middle,FALSE,FALSE,1,0,6,1,0,0,0,23,7,7,9,18441,No,TRUE,4,FALSE,No Card
sophia,10,R1,494,Middle,FALSE,TRUE,5,0,6,2,0,1,0,14,10,11,3,18441,F,FALSE,2,FALSE,No Card
sophia,6,B2,483,Far,FALSE,TRUE,4,0,3,1,2,0,0,6,11,3,11,18441,S,TRUE,2,FALSE,No Card
mitchell,11,B1,493,Middle,FALSE,TRUE,0,0,6,0,0,2,0,1,2,1,1,18441,F,TRUE,1,TRUE,No Card
tinbite,4,R1,462,Middle,FALSE,TRUE,7,0,7,0,0,1,1,21,0,6,7,18441,F,FALSE,2,FALSE,No Card
mitchell,10,B2,473,Middle,FALSE,TRUE,4,0,7,0,0,0,1,14,10,9,5,18441,D,FALSE,2,TRUE,No Card
gabriel,14,B2,488,Far,FALSE,TRUE,8,0,0,0,1,2,1,13,9,6,8,18441,No,FALSE,4,TRUE,No Card
gabriel,9,B2,481,Middle,FALSE,TRUE,7,0,9,0,0,1,2,15,11,9,8,18441,S,FALSE,3,TRUE,No Card
tinbite,15,R3,494,Middle,FALSE,TRUE,4,0,5,2,2,1,1,9,2,1,0,18441,P,FALSE,1,FALSE,Yellow
gabriel,18,B3,467,Close,FALSE,TRUE,1,0,4,2,1,0,0,15,4,5,10,18441,F,TRUE,1,FALSE,No Card
sophia,16,B3,476,Close,TRUE,TRUE,8,0,5,2,2,0,2,15,8,2,8,18441,P,FALSE,1,TRUE,No Card
tinbite,10,B2,487,Middle,FALSE,TRUE,2,0,0,2,2,2,2,13,2,10,3,18441,No,FALSE,1,FALSE,No Card
mitchell,7,R1,495,Close,TRUE,TRUE,3,0,3,0,2,0,2,7,4,5,12,18441,S,TRUE,4,FALSE,No Card
mitchell,6,B2,474,Far,FALSE,TRUE,4,0,5,1,2,2,0,5,6,4,4,18441,No,TRUE,1,FALSE,No Card
mitchell,3,R2,469,Far,FALSE,TRUE,1,0,8,0,2,2,0,1,3,2,2,18441,D,TRUE,2,TRUE,No Card
tinbite,17,B1,475,Middle,FALSE,TRUE,4,0,0,2,0,2,0,8,5,2,5,18441,S,TRUE,5,FALSE,No Card
gabriel,1,R3,452,Middle,FALSE,TRUE,5,0,6,2,1,1,2,7,3,0,10,18441,D,TRUE,3,FALSE,Red
sophia,8,B2,460,Close,FALSE,TRUE,6,0,6,2,0,2,2,9,0,4,10,18441,F,FALSE,5,FALSE,No Card
sophia,6,R1,469,Close,FALSE,TRUE,3,0,6,1,2,1,0,2,4,0,2,18441,D,TRUE,4,TRUE,No Card
gabriel,13,R3,481,Close,FALSE,TRUE,1,0,3,2,0,0,1,24,3,12,8,18441,S,FALSE,2,FALSE,No Card
tinbite,17,R2,481,Far,FALSE,TRUE,8,0,6,2,2,2,1,15,0,12,1,18441,D,FALSE,3,TRUE,Yellow
sophia,10,R2,461,Close,FALSE,TRUE,1,0,6,2,2,2,0,6,3,0,11,18441,S,TRUE,2,TRUE,Yellow
sophia,10,B2,455,Middle,FALSE,TRUE,1,0,7,1,2,0,2,23,7,3,4,18441,S,TRUE,1,TRUE,No Card
tinbite,10,B3,457,Far,FALSE,TRUE,5,0,7,0,2,2,2,4,10,3,8,18441,P,TRUE,4,FALSE,No Card
mitchell,20,R1,495,Middle,FALSE,TRUE,0,0,5,1,1,0,2,19,1,5,9,18441,P,FALSE,4,TRUE,No Card
sophia,14,R1,498,Close,FALSE,TRUE,8,0,3,2,1,1,0,24,0,3,2,18441,D,TRUE,2,FALSE,Red
mitchell,6,R2,493,Middle,FALSE,TRUE,2,0,5,0,1,2,0,6,11,7,6,18441,P,TRUE,3,TRUE,No Card
sophia,8,B2,495,Far,FALSE,TRUE,1,0,2,0,0,1,1,11,6,4,9,18441,D,FALSE,3,FALSE,No Card
mitchell,19,B3,479,Middle,FALSE,TRUE,6,0,1,2,0,1,1,19,6,12,1,18441,P,FALSE,1,TRUE,No Card
tinbite,15,B3,449,Far,FALSE,TRUE,8,0,5,0,2,2,1,10,12,8,10,18441,No,TRUE,5,FALSE,No Card
mitchell,17,R2,484,Middle,FALSE,TRUE,8,0,6,1,2,0,2,4,5,8,8,18441,P,TRUE,3,TRUE,No Card
sophia,1,R1,485,Far,FALSE,FALSE,3,0,9,1,2,0,1,5,4,9,4,18441,P,TRUE,1,TRUE,No Card
gabriel,13,R2,486,Middle,FALSE,TRUE,4,0,1,2,1,0,0,19,10,10,5,18441,S,TRUE,4,TRUE,No Card
tinbite,13,R1,479,Close,FALSE,TRUE,0,0,7,2,0,2,1,15,8,3,6,18441,No,TRUE,1,TRUE,No Card
mitchell,2,B1,464,Close,FALSE,TRUE,3,0,7,2,2,2,2,5,8,11,7,18441,S,TRUE,5,FALSE,No Card
tinbite,10,R1,490,Far,TRUE,TRUE,7,0,4,2,2,2,2,10,10,5,7,18441,P,FALSE,5,TRUE,No Card
mitchell,14,B3,451,Middle,FALSE,TRUE,1,0,2,0,1,0,0,2,12,9,7,18441,P,FALSE,4,TRUE,No Card
gabriel,12,R2,453,Far,FALSE,TRUE,9,0,5,1,2,0,2,18,10,5,3,18441,P,TRUE,1,FALSE,No Card
gabriel,20,B3,466,Far,TRUE,TRUE,8,0,5,0,2,0,2,9,9,11,3,18441,F,FALSE,2,FALSE,No Card
mitchell,3,B2,483,Far,FALSE,TRUE,7,0,9,0,0,1,0,2,5,8,0,18441,S,FALSE,2,TRUE,No Card
mitchell,8,B1,470,Close,FALSE,TRUE,3,0,4,2,2,1,0,22,0,7,12,18441,F,TRUE,1,TRUE,No Card
